Jill Scott|Bedda At Home
Lisa Lisa and Cult Jam|I Wonder If I Take You Home
Jefferson Starship|Find Your Way Back
One Direction|History
Pia Mia|Do It Again
Conrad Sewell|Hold Me Up
OMI|Drop In The Ocean
Nelly|The Fix
Tove Lo|Moments
The Who|You Better You Bet
The Weeknd|In The Night
Rudimental|Lay It All On Me
Ne-Yo|Let Me Love You
Dawin|Dessert
Enrique Iglesias|Tonight
LMFAO|Sorry For Party Rocking
Mariah Carey|#Beautiful
Nelly|The Fix
Armin Van Buuren|Another You
Seven Lions|Falling Away
Sleigh Bells|Rill Rill
Parachute|Crave
Blonde|All Cried Out
Leona Lewis|Thunder
Flo Rida|My House
One Direction|Perfect
Pentatonix|Cant Sleep Love
Ciara|I Bet
Adam Lambert|Another Lonely Night
Nick Jonas|Levels
5 Seconds Of Summer|Hey Everybody
Becky G|Break A Sweat
One Direction|Drag Me Down
Macklemore and Ryan Lewis|Downtown
R. City|Locked Away
Nick Jonas|Jealous
Algebra Blessett|Nobody But You
Sheryl Crow|Cant Cry Anymore
Def Leppard|Lets Get Rocked
Naughty By Nature|O.P.P
Madonna|Live To Tell
Nicki Minaj|Truffle Butter
Ben Harper|Steal My Kisses
Kings Of Convenience|Rule My World
Generationals|Kemal
Empire Of The Sun|We Are The People
Daya|Hide Away
Old Dominion|Break Up With Him
Cash Cash|Take Me Home
Kelly Clarkson|People Like Us
Nico and Vinz|In Your Arms
Extreme|Hole Hearted
Five Finger Death Punch|Jekyll And Hyde
David Bowie|Ziggy Stardust
The Rolling Stones|Wild Horses
Steve Miller Band|Take The Money And Run
Tori Kelly|Shouldve Been Us
Atlas Genius|Molecules
Lynyrd Skynyrd|The Ballad Of Curtis Loew
Lynyrd Skynyrd|Tuesdays Gone
Lynyrd Skynyrd|Down South Jukin
Lynyrd Skynyrd|Blues Medley
Little Mix|Black Magic
Flo Rida|I Dont Like It, I Love It
Eek-A-Mouse|Wild Like A Tiger
Andrew McMahon In The Wilderness|Cecilia And The Satellite
The Edgar Winter Group|Frankenstein
Imagine Dragons|Shots
DJ Snake and AlunaGeorge|You Know You Like It
KC and The Sunshine Band|Give It Up
The Yardbirds|For Your Love
Howard Jones|Things Can Only Get Better
Shaggy|I Need Your Love
Magic|No Way No
Heymous Molly|Lifes A Beach
Eva Simons|Policeman
Natalie La Rose|Somebody
Brad Paisley|Old Alabama
Fall Out Boy|Alone Together
David Guetta|Hey Mama
KDrew|Signals
Wiz Khalifa|See You Again
Katy Tiz|Whistle
Sublime|What I Got
The Strokes|Soma
Molly Hatchet|Dreams Ill Never See
New Edition|Cool It Now
Smokey Robinson|Tell Me Tomorrow
Giant|Im A Believer
Alesso|Cool
Cedric Gervais|Love Again
Rainbow|Long Live Rock N Roll
Kenny Chesney|Beer In Mexico
tyDi|Redefined
Mad Season|River Of Deceit
McFadden and Whitehead|Aint No Stoppin Us Now
White Lion|Little Fighter
Snow Patrol|I Wont Let Go
Zedd|Find You
Whitesnake|The Deeper The Love
Cheryl Lynn|Shake It Up Tonight
Styx|Lights
Jackyl|Headed For Destruction
Jah Cure|Cant Wait
Enuff Znuff|Fly High Michelle
Tesla|Alot To Lose
Foreigner|Feels Like The First Time
Maroon 5|Sugar
Ellie Goulding|Love Me Like You Do
Odesza feat. Shy Girls|All We Need
Bastille|Flaws
Weezer|Say It Aint So
Glass Animals|Gooey
M83|Midnight City
Simple Minds|Dont You
Mr. Probz|Waves
Pat Benatar|I Need A Lover
Heart|Never
Incubus|Dig
Simon and Garfunkel|El Condor Pasa
Journey|Just The Same Way
Chuck Berry|Run Rudolph Run
Firehouse|Love Of A Lifetime
Ed Sheeran|Thinking Out Loud
Gorillaz|Feel Good Inc
Crash Test Dummies|Mmm Mmm Mmm Mmm
Sophie B. Hawkins|Damn I Wish I Was Your Lover
Clean Bandit|Rather Be
Maroon 5|Sunday Morning
Scandal|Goodbye To You
Glass Tiger|Dont Forget Me
Beastie Boys|Intergalactic
Damn Yankees|Coming Of Age
Santana|Photograph
Boys Dont Cry|I Wanna Be A Cowboy
Enrique Iglesias|Bailando
AWOLNATION|Sail
Fitz and The Tantrums|Fools Gold
The Nixons|Sister
Matthew Sweet|Girlfriend
The Who|Eminence Front
Triumph|Somebodys Out There
Daughtry|Battleships
Toto|Africa
Cutting Crew|Died In Your Arms
Sam Hunt|Leave The Night On
Thompson Square|I Cant Outrun You
Joe Nichols|Yeah
blink-182|Adams Song
Demi Lovato|Heart Attack
The Kooks|Howd You Like That
Ryan Cabrera|On The Way Down
Huey Lewis and The News|Heart And Soul
Alicia Keys|Girl On Fire
Ed Sheeran|Dont
Duran Duran|The Reflex
Thirty Seconds To Mars|The Kill
Ariana Grande|Problem
Imagine Dragons|On Top Of The World
Frida|I Know Theres Something Going On
One Direction|Best Song Ever
Bonnie Raitt|Come To You
Flo Rida|Good Feeling
Gene Loves Jezebel|The Motion Of Love
Disclosure|Latch
Sam Smith|Stay With Me
Calvin Harris|Summer
Ty Dolla $ign|Paranoid
Days Of The New|Touch,Peel And Stand
Escape The Fate|One For The Money
Miranda Lambert|Automatic
Lady Antebellum|Compass
Billy Currington|Good Directions
Shinedown|Simple Man
Magic|Rude
Bon Jovi|Because We Can
Evan And Jaron|Crazy For This Girl
Florida Georgia Line|This Is How We Roll
Carrie Underwood|See You Again
Jake Owen|Beachin
Jessie J|Domino
New Hollow|She Aint You
Del Amitri|Always The Last To Know
Baby Bash|Suga Suga
